fitness,type,group,gen,algo
-4.078953751983335,mean_fitness,0,0,neuro
11.897675185647675,max_fitness,0,1,neuro
-4.15873949070228,mean_fitness,0,1,neuro
11.897675185647675,max_fitness,0,2,neuro
-3.5065636409162293,mean_fitness,0,2,neuro
11.897675185647675,max_fitness,0,3,neuro
-3.5701555455875216,mean_fitness,0,3,neuro
11.897675185647675,max_fitness,0,4,neuro
-2.6153031442662673,mean_fitness,0,4,neuro
16.70251615710801,max_fitness,0,5,neuro
-0.9574772994170118,mean_fitness,0,5,neuro
16.70251615710801,max_fitness,0,6,neuro
-0.33303873643085213,mean_fitness,0,6,neuro
18.72453867129385,max_fitness,0,7,neuro
1.0213414278781368,mean_fitness,0,7,neuro
18.72453867129385,max_fitness,0,8,neuro
0.33827881193554066,mean_fitness,0,8,neuro
18.72453867129385,max_fitness,0,9,neuro
1.83398809516999,mean_fitness,0,9,neuro
14.699716759170457,max_fitness,0,0,neuro
-4.23298554578637,mean_fitness,0,0,neuro
14.699716759170457,max_fitness,0,1,neuro
-3.8218545032051923,mean_fitness,0,1,neuro
14.699716759170457,max_fitness,0,2,neuro
-4.057085260375614,mean_fitness,0,2,neuro
14.699716759170457,max_fitness,0,3,neuro
-4.41451825824104,mean_fitness,0,3,neuro
14.699716759170457,max_fitness,0,4,neuro
-3.2019933922403503,mean_fitness,0,4,neuro
14.699716759170457,max_fitness,0,5,neuro
-3.4723381744261843,mean_fitness,0,5,neuro
14.699716759170457,max_fitness,0,6,neuro
-2.5965203719572854,mean_fitness,0,6,neuro
14.699716759170457,max_fitness,0,7,neuro
-1.2931331458118556,mean_fitness,0,7,neuro
14.699716759170457,max_fitness,0,8,neuro
-1.354703685486066,mean_fitness,0,8,neuro
14.699716759170457,max_fitness,0,9,neuro
-0.8614806988496699,mean_fitness,0,9,neuro
7.398784444913563,max_fitness,0,0,neuro
-4.150672531629926,mean_fitness,0,0,neuro
7.398784444913563,max_fitness,0,1,neuro
-3.204060976644004,mean_fitness,0,1,neuro
22.746633212115814,max_fitness,0,2,neuro
-1.0203850919123163,mean_fitness,0,2,neuro
22.746633212115814,max_fitness,0,3,neuro
1.3405684008548877,mean_fitness,0,3,neuro
22.746633212115814,max_fitness,0,4,neuro
1.5043010796379515,mean_fitness,0,4,neuro
22.746633212115814,max_fitness,0,5,neuro
3.311749380807785,mean_fitness,0,5,neuro
22.746633212115814,max_fitness,0,6,neuro
3.1592366533447427,mean_fitness,0,6,neuro
33.89092067904143,max_fitness,0,7,neuro
4.85121676474475,mean_fitness,0,7,neuro
33.89092067904143,max_fitness,0,8,neuro
5.928228295283752,mean_fitness,0,8,neuro
33.89092067904143,max_fitness,0,9,neuro
4.120356012365721,mean_fitness,0,9,neuro
26.268102910257294,max_fitness,0,0,neuro
-4.270877939806814,mean_fitness,0,0,neuro
26.268102910257294,max_fitness,0,1,neuro
-3.17071650063462,mean_fitness,0,1,neuro
26.268102910257294,max_fitness,0,2,neuro
-1.6353663765722974,mean_fitness,0,2,neuro
26.268102910257294,max_fitness,0,3,neuro
-1.3308192059857398,mean_fitness,0,3,neuro
26.268102910257294,max_fitness,0,4,neuro
-0.9118326706105352,mean_fitness,0,4,neuro
26.268102910257294,max_fitness,0,5,neuro
1.825452464351607,mean_fitness,0,5,neuro
26.268102910257294,max_fitness,0,6,neuro
3.5334353240313034,mean_fitness,0,6,neuro
26.268102910257294,max_fitness,0,7,neuro
1.4961383357454583,mean_fitness,0,7,neuro
26.268102910257294,max_fitness,0,8,neuro
2.2177834658137536,mean_fitness,0,8,neuro
26.268102910257294,max_fitness,0,9,neuro
3.304178775876962,mean_fitness,0,9,neuro
20.961351739031542,max_fitness,0,0,neuro
-1.0375802470346187,mean_fitness,0,0,neuro
20.961351739031542,max_fitness,0,1,neuro
1.8807431148824332,mean_fitness,0,1,neuro
21.019788339692013,max_fitness,0,2,neuro
2.5795071598490193,mean_fitness,0,2,neuro
21.019788339692013,max_fitness,0,3,neuro
2.7032679304130296,mean_fitness,0,3,neuro
21.019788339692013,max_fitness,0,4,neuro
4.410216810547855,mean_fitness,0,4,neuro
25.43136104613276,max_fitness,0,5,neuro
4.466851943640946,mean_fitness,0,5,neuro
25.43136104613276,max_fitness,0,6,neuro
4.988303545879422,mean_fitness,0,6,neuro
25.43136104613276,max_fitness,0,7,neuro
4.911714565927625,mean_fitness,0,7,neuro
25.43136104613276,max_fitness,0,8,neuro
4.056124722359522,mean_fitness,0,8,neuro
25.43136104613276,max_fitness,0,9,neuro
4.515738069558032,mean_fitness,0,9,neuro
12.410460804825881,max_fitness,1,0,neuro
-1.7219190500782129,mean_fitness,1,0,neuro
13.996023661768142,max_fitness,1,1,neuro
0.5805925687533572,mean_fitness,1,1,neuro
13.983371913749387,max_fitness,1,2,neuro
1.757993852796839,mean_fitness,1,2,neuro
13.990987104066356,max_fitness,1,3,neuro
2.5905693107653285,mean_fitness,1,3,neuro
34.298907955885156,max_fitness,1,4,neuro
6.898281775016988,mean_fitness,1,4,neuro
34.31641783200385,max_fitness,1,5,neuro
7.9819599694831895,mean_fitness,1,5,neuro
34.25441442693696,max_fitness,1,6,neuro
6.757881220155741,mean_fitness,1,6,neuro
34.22548358914779,max_fitness,1,7,neuro
6.817346804157435,mean_fitness,1,7,neuro
34.19825892838509,max_fitness,1,8,neuro
7.5957987197891566,mean_fitness,1,8,neuro
34.31826857110631,max_fitness,1,9,neuro
7.240815331768218,mean_fitness,1,9,neuro
12.365486183529331,max_fitness,1,0,neuro
-4.38238689785994,mean_fitness,1,0,neuro
12.589819163873408,max_fitness,1,1,neuro
-3.228620798268402,mean_fitness,1,1,neuro
12.492453484320457,max_fitness,1,2,neuro
-1.6355822292691744,mean_fitness,1,2,neuro
13.99350941648597,max_fitness,1,3,neuro
-0.20041033467917574,mean_fitness,1,3,neuro
38.98054659598324,max_fitness,1,4,neuro
2.543297716911203,mean_fitness,1,4,neuro
38.98080308064878,max_fitness,1,5,neuro
1.3888112368416534,mean_fitness,1,5,neuro
38.98083457513408,max_fitness,1,6,neuro
1.7968133624214055,mean_fitness,1,6,neuro
38.980325796345625,max_fitness,1,7,neuro
2.022197441034431,mean_fitness,1,7,neuro
38.98083457513408,max_fitness,1,8,neuro
3.5057669410509185,mean_fitness,1,8,neuro
38.98083457513408,max_fitness,1,9,neuro
6.216552691210568,mean_fitness,1,9,neuro
12.192158812130224,max_fitness,1,0,neuro
-3.5550077011240218,mean_fitness,1,0,neuro
16.1697475576039,max_fitness,1,1,neuro
-2.140218017588228,mean_fitness,1,1,neuro
16.19347202065122,max_fitness,1,2,neuro
-0.007392172885795967,mean_fitness,1,2,neuro
16.195818857730906,max_fitness,1,3,neuro
-1.0502848811048728,mean_fitness,1,3,neuro
20.702699976271212,max_fitness,1,4,neuro
2.1068449377939165,mean_fitness,1,4,neuro
16.192681762849304,max_fitness,1,5,neuro
-0.13689543691486378,mean_fitness,1,5,neuro
16.193697794959476,max_fitness,1,6,neuro
0.6441395503751813,mean_fitness,1,6,neuro
16.197607301195347,max_fitness,1,7,neuro
3.3009055227628763,mean_fitness,1,7,neuro
19.120096754217553,max_fitness,1,8,neuro
2.214626490573744,mean_fitness,1,8,neuro
24.19256332324531,max_fitness,1,9,neuro
3.829184340711734,mean_fitness,1,9,neuro
17.10742511270508,max_fitness,1,0,neuro
-2.051253444197453,mean_fitness,1,0,neuro
17.402053152951773,max_fitness,1,1,neuro
-0.04962905488363534,mean_fitness,1,1,neuro
17.147892698328214,max_fitness,1,2,neuro
2.7490210614813297,mean_fitness,1,2,neuro
17.20453196189856,max_fitness,1,3,neuro
6.529711971494594,mean_fitness,1,3,neuro
22.306663986360988,max_fitness,1,4,neuro
5.725725279139815,mean_fitness,1,4,neuro
27.884444838483127,max_fitness,1,5,neuro
5.597539358540434,mean_fitness,1,5,neuro
22.808499237208196,max_fitness,1,6,neuro
5.239052259765759,mean_fitness,1,6,neuro
22.01551875404798,max_fitness,1,7,neuro
5.571998422069689,mean_fitness,1,7,neuro
21.877248416180173,max_fitness,1,8,neuro
5.169848893211059,mean_fitness,1,8,neuro
22.115915002037237,max_fitness,1,9,neuro
6.143805120484488,mean_fitness,1,9,neuro
17.808893739458696,max_fitness,1,0,neuro
0.1166976450564287,mean_fitness,1,0,neuro
37.176532836476746,max_fitness,1,1,neuro
3.8333597541361635,mean_fitness,1,1,neuro
37.13927177438654,max_fitness,1,2,neuro
4.472699089238001,mean_fitness,1,2,neuro
37.1608591044149,max_fitness,1,3,neuro
3.2798821795768824,mean_fitness,1,3,neuro
37.184049354944904,max_fitness,1,4,neuro
4.326116927790272,mean_fitness,1,4,neuro
37.26977770794552,max_fitness,1,5,neuro
4.257656064900298,mean_fitness,1,5,neuro
37.13927177438654,max_fitness,1,6,neuro
5.62538326389434,mean_fitness,1,6,neuro
37.117845901870254,max_fitness,1,7,neuro
5.688012926781353,mean_fitness,1,7,neuro
37.18949342976768,max_fitness,1,8,neuro
5.373258198313442,mean_fitness,1,8,neuro
37.19230056467626,max_fitness,1,9,neuro
3.9064151061113392,mean_fitness,1,9,neuro
12.443594627122057,max_fitness,1,0,neuro
-2.60992204236731,mean_fitness,1,0,neuro
16.73075716495232,max_fitness,1,1,neuro
1.3461513839594739,mean_fitness,1,1,neuro
17.507881344129714,max_fitness,1,2,neuro
1.9444959512166826,mean_fitness,1,2,neuro
17.437585910390954,max_fitness,1,3,neuro
2.1348306904179055,mean_fitness,1,3,neuro
17.55783813379178,max_fitness,1,4,neuro
2.764657803813953,mean_fitness,1,4,neuro
17.67990085456502,max_fitness,1,5,neuro
0.4698956590822432,mean_fitness,1,5,neuro
17.736206495604144,max_fitness,1,6,neuro
3.3213325886801224,mean_fitness,1,6,neuro
20.210179457981344,max_fitness,1,7,neuro
4.315504986737361,mean_fitness,1,7,neuro
20.935732645688308,max_fitness,1,8,neuro
3.7199426904384794,mean_fitness,1,8,neuro
20.91761641539734,max_fitness,1,9,neuro
6.441869952533599,mean_fitness,1,9,neuro
4.6295805600999165,max_fitness,1,0,neuro
-5.1332314928430325,mean_fitness,1,0,neuro
13.983371913749387,max_fitness,1,1,neuro
-1.968493419004232,mean_fitness,1,1,neuro
13.980817482387835,max_fitness,1,2,neuro
-2.596622098036903,mean_fitness,1,2,neuro
21.66915641000954,max_fitness,1,3,neuro
-0.8338013346461741,mean_fitness,1,3,neuro
22.206787075332095,max_fitness,1,4,neuro
1.9153619368410433,mean_fitness,1,4,neuro
27.234272759843044,max_fitness,1,5,neuro
4.2730091189497825,mean_fitness,1,5,neuro
27.190014135073017,max_fitness,1,6,neuro
3.794438105570552,mean_fitness,1,6,neuro
32.164052486080905,max_fitness,1,7,neuro
4.9186498457070105,mean_fitness,1,7,neuro
31.59272936981048,max_fitness,1,8,neuro
8.063030517186414,mean_fitness,1,8,neuro
27.17029599293662,max_fitness,1,9,neuro
3.7487512918203136,mean_fitness,1,9,neuro
30.58130670830717,max_fitness,1,0,neuro
-0.0742614212813967,mean_fitness,1,0,neuro
30.659353898544502,max_fitness,1,1,neuro
1.2846823275053612,mean_fitness,1,1,neuro
30.58130670830717,max_fitness,1,2,neuro
5.0253462448147515,mean_fitness,1,2,neuro
30.595543300820836,max_fitness,1,3,neuro
6.141861008352257,mean_fitness,1,3,neuro
30.659353898544502,max_fitness,1,4,neuro
7.200370047513266,mean_fitness,1,4,neuro
30.609769851092985,max_fitness,1,5,neuro
5.585092914078595,mean_fitness,1,5,neuro
30.609769851092985,max_fitness,1,6,neuro
6.510826531121038,mean_fitness,1,6,neuro
30.620559380455333,max_fitness,1,7,neuro
7.821537125967305,mean_fitness,1,7,neuro
30.687704819037485,max_fitness,1,8,neuro
8.903108519128377,mean_fitness,1,8,neuro
30.620559380455333,max_fitness,1,9,neuro
11.12969975743423,mean_fitness,1,9,neuro
12.377326958723547,max_fitness,1,0,neuro
-1.0870858528695713,mean_fitness,1,0,neuro
31.238855801991157,max_fitness,1,1,neuro
3.2437266880214013,mean_fitness,1,1,neuro
27.85526538653242,max_fitness,1,2,neuro
1.2928073167444238,mean_fitness,1,2,neuro
30.19115212143859,max_fitness,1,3,neuro
5.033037153832931,mean_fitness,1,3,neuro
30.182431758425672,max_fitness,1,4,neuro
5.441693133341474,mean_fitness,1,4,neuro
29.042159896445217,max_fitness,1,5,neuro
6.196667591644295,mean_fitness,1,5,neuro
33.857574423905874,max_fitness,1,6,neuro
7.6082439905441674,mean_fitness,1,6,neuro
33.842798944663244,max_fitness,1,7,neuro
6.915358237904529,mean_fitness,1,7,neuro
33.79569303390056,max_fitness,1,8,neuro
8.42477297745087,mean_fitness,1,8,neuro
33.781335639395216,max_fitness,1,9,neuro
8.670178454447068,mean_fitness,1,9,neuro
13.754584217949077,max_fitness,1,0,neuro
-3.5695144597726722,mean_fitness,1,0,neuro
17.211322429391704,max_fitness,1,1,neuro
-0.7381613698583454,mean_fitness,1,1,neuro
17.154948453146062,max_fitness,1,2,neuro
2.247279262510838,mean_fitness,1,2,neuro
17.30791233947952,max_fitness,1,3,neuro
3.644596419318792,mean_fitness,1,3,neuro
17.106610803068595,max_fitness,1,4,neuro
1.8072577728711252,mean_fitness,1,4,neuro
17.2998656931125,max_fitness,1,5,neuro
6.044230385383987,mean_fitness,1,5,neuro
20.233916208619597,max_fitness,1,6,neuro
4.789838084245782,mean_fitness,1,6,neuro
20.25864477169902,max_fitness,1,7,neuro
6.860293283406451,mean_fitness,1,7,neuro
18.826237819267647,max_fitness,1,8,neuro
3.9364529388767275,mean_fitness,1,8,neuro
22.227337133083196,max_fitness,1,9,neuro
5.512741019491787,mean_fitness,1,9,neuro
